positions.task_id,positions.exp_id,positions.start_time,positions.end_time,positions.ressource_id
tf:8dff0d9a9a8c4e3e90e71fe2d0cb1d4d,exp:d5693c5f9d334ef282f95a8b403067fc,1003.5,1008.5,ma:167052ac674447df9644057146643688
tf:4e10a58905a94fa1acab56ed7b252467,exp:d5693c5f9d334ef282f95a8b403067fc,1008.5,1012.5,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:1229af4d58fb48739be31d54efa777f8,exp:d5693c5f9d334ef282f95a8b403067fc,1008.5,1017.5,ma:167052ac674447df9644057146643688
tf:b3e1a20b90a742cf986218b0118d0850,exp:d5693c5f9d334ef282f95a8b403067fc,1017.5,1019.5,ma:167052ac674447df9644057146643688
tf:4edfac6acf6741f29c53765fbaab8d94,exp:d5693c5f9d334ef282f95a8b403067fc,1019.5,1033.0,ma:167052ac674447df9644057146643688
tf:d4beac94831b4ba793e090279c581a1f,exp:d5693c5f9d334ef282f95a8b403067fc,1033.0,1039.0,ma:167052ac674447df9644057146643688
tf:0a5f0b88cf884bb787152f981867ebd8,exp:d5693c5f9d334ef282f95a8b403067fc,1039.0,1042.0,ma:167052ac674447df9644057146643688
tf:0ebd96ef94e34738ae8a07a625e8444e,exp:d5693c5f9d334ef282f95a8b403067fc,1042.0,1050.0,ma:167052ac674447df9644057146643688
tf:a7a6a669e1334534845b8478da02717b,exp:d5693c5f9d334ef282f95a8b403067fc,1050.0,1059.0,ma:167052ac674447df9644057146643688
tf:75dba3a9b064467b84458fd47e33e59c,exp:d5693c5f9d334ef282f95a8b403067fc,1059.0,1068.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:d3148bad995847fba077b2033567d634,exp:d5693c5f9d334ef282f95a8b403067fc,1068.0,1069.0,ma:167052ac674447df9644057146643688
tf:2aea240b280d428193b01d16e177c1b2,exp:d5693c5f9d334ef282f95a8b403067fc,1069.0,1072.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:d33b31f5192b453d8f6f138db17f0e93,exp:d5693c5f9d334ef282f95a8b403067fc,1072.0,1079.0,ma:167052ac674447df9644057146643688
tf:e6d53df097e645dfbd046531c6db26f2,exp:d5693c5f9d334ef282f95a8b403067fc,1079.0,1085.0,ma:167052ac674447df9644057146643688
tf:d2b846b0044e4f8db53d69dcbdd3c528,exp:d5693c5f9d334ef282f95a8b403067fc,1085.0,1087.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:3689682b70e54a88b80f5edd8eedd122,exp:d5693c5f9d334ef282f95a8b403067fc,1087.0,1092.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:4271dfbe086b4029913b108301980d5a,exp:d5693c5f9d334ef282f95a8b403067fc,1092.0,1094.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:e5fab515c15d4c7c8d63ab0d62a141ce,exp:d5693c5f9d334ef282f95a8b403067fc,1094.0,1095.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:26aee14eb58b4303a6247f5c276d450b,exp:d5693c5f9d334ef282f95a8b403067fc,1095.0,1104.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:e16ab30ef67e49f0abfc342bf4322a53,exp:d5693c5f9d334ef282f95a8b403067fc,1085.0,1089.0,ma:167052ac674447df9644057146643688
tf:71627490d75e49e08cb834eb01c94547,exp:d5693c5f9d334ef282f95a8b403067fc,1089.0,1097.0,ma:167052ac674447df9644057146643688
tf:a1a6b8a52e494f71bd089b9228d921ef,exp:d5693c5f9d334ef282f95a8b403067fc,1097.0,1101.0,ma:167052ac674447df9644057146643688
tf:6c60f07ce6e947dc8f2c70fc6c436698,exp:d5693c5f9d334ef282f95a8b403067fc,1104.0,1112.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:a0bf40805b9d4fbb8dc641adce3f4469,exp:d5693c5f9d334ef282f95a8b403067fc,1112.0,1118.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:fda2e45302734e05a1f3fe2362af83f7,exp:ebd25461d9804ce396e811b6f3072b68,150.0,151.0,ma:567d453c0bc343629d0aa1f5055179b9
tf:59d43af5f1094776a48fce1927121b75,exp:ebd25461d9804ce396e811b6f3072b68,151.0,152.0,ma:178892a219b64d1dacd6e71384386322
tf:d8e3bfa6725f4b7083e1c6d906c08188,exp:ebd25461d9804ce396e811b6f3072b68,152.0,158.0,ma:178892a219b64d1dacd6e71384386322
tf:087c7b8e1664464cba04c73369cee059,exp:ebd25461d9804ce396e811b6f3072b68,158.0,164.0,ma:178892a219b64d1dacd6e71384386322
tf:ace7106d5af54f3daed7f0d34b4d17cf,exp:ebd25461d9804ce396e811b6f3072b68,331.0,332.0,ma:567d453c0bc343629d0aa1f5055179b9
tf:e5f2ea47639f49e1b7df51b1966d642b,exp:ebd25461d9804ce396e811b6f3072b68,332.0,339.0,ma:178892a219b64d1dacd6e71384386322
tf:78399723e58542c281618e9422149c58,exp:ebd25461d9804ce396e811b6f3072b68,608.0,614.0,ma:567d453c0bc343629d0aa1f5055179b9
tf:6db18c4e6ee04b39a77237e167aab2c0,exp:ebd25461d9804ce396e811b6f3072b68,614.0,623.0,ma:567d453c0bc343629d0aa1f5055179b9
tf:9550ac31f095494b8ce344912420d4a2,exp:ebd25461d9804ce396e811b6f3072b68,623.0,630.0,ma:567d453c0bc343629d0aa1f5055179b9
tf:96c4d92437b049c79f2b5d2d810b5ce0,exp:ebd25461d9804ce396e811b6f3072b68,630.0,635.0,ma:567d453c0bc343629d0aa1f5055179b9
tf:5904184c96a349139e2dd06192b1355d,exp:ebd25461d9804ce396e811b6f3072b68,635.0,638.0,ma:178892a219b64d1dacd6e71384386322
tf:88e61857c813448f92526f7a07b02c33,exp:ebd25461d9804ce396e811b6f3072b68,638.0,641.0,ma:178892a219b64d1dacd6e71384386322
tf:9da1b4ade21b4a1abc54630f8ff8b4ab,exp:ebd25461d9804ce396e811b6f3072b68,641.0,646.0,ma:178892a219b64d1dacd6e71384386322
tf:de1b19edc88141498d18e43611909ced,exp:ebd25461d9804ce396e811b6f3072b68,635.0,638.0,ma:567d453c0bc343629d0aa1f5055179b9
tf:0c0b4d2df47243e8b6c5952e852c7d7b,exp:ebd25461d9804ce396e811b6f3072b68,646.0,649.0,ma:178892a219b64d1dacd6e71384386322
tf:f546945079fb482db5e07abaff0910d7,exp:ebd25461d9804ce396e811b6f3072b68,649.0,653.0,ma:178892a219b64d1dacd6e71384386322
tf:a20d28cc694c430f9775ad5965ac2644,exp:ebd25461d9804ce396e811b6f3072b68,653.0,660.0,ma:178892a219b64d1dacd6e71384386322
tf:afcb0657d346449bb32bb41a161e033f,exp:ebd25461d9804ce396e811b6f3072b68,638.0,641.0,ma:567d453c0bc343629d0aa1f5055179b9
tf:6e1a19964c62421e9ecc7c8380bb2109,exp:ebd25461d9804ce396e811b6f3072b68,641.0,649.0,ma:567d453c0bc343629d0aa1f5055179b9
tf:94d76a3a27bf419dbb1450ef930e06d4,exp:ebd25461d9804ce396e811b6f3072b68,649.0,657.0,ma:567d453c0bc343629d0aa1f5055179b9
tf:41bcf24c048244e3a7c2db65f1388d5c,exp:ebd25461d9804ce396e811b6f3072b68,665.0,677.0,ma:178892a219b64d1dacd6e71384386322
tf:4b60d63dc0494bd78d44214b6e0d71dd,exp:ebd25461d9804ce396e811b6f3072b68,657.0,663.0,ma:567d453c0bc343629d0aa1f5055179b9
tf:d3abbab4d3cd4c50bb76d52d1e895467,exp:ebd25461d9804ce396e811b6f3072b68,677.0,680.0,ma:178892a219b64d1dacd6e71384386322
tf:d5183a3a42424ad7be2888ecc74c62c4,exp:ebd25461d9804ce396e811b6f3072b68,680.0,692.0,ma:178892a219b64d1dacd6e71384386322
tf:2d7e3890ac0b40e99512df01b08c9e1c,exp:ebd25461d9804ce396e811b6f3072b68,692.0,698.0,ma:178892a219b64d1dacd6e71384386322
tf:2823c50c82e94d41878ba1bae517c682,exp:ebd25461d9804ce396e811b6f3072b68,698.0,699.0,ma:178892a219b64d1dacd6e71384386322
tf:b1ec395ccbc049f3ae1b5f81b0b31fe9,exp:ebd25461d9804ce396e811b6f3072b68,670.0,674.0,ma:567d453c0bc343629d0aa1f5055179b9
tf:93c28d83da0d41339b5e9323841ddd3b,exp:ebd25461d9804ce396e811b6f3072b68,674.0,677.0,ma:567d453c0bc343629d0aa1f5055179b9
tf:529cade4696642099063a54c8d102bf4,exp:ebd25461d9804ce396e811b6f3072b68,699.0,704.0,ma:178892a219b64d1dacd6e71384386322
tf:df108ecab7884ff1ac92be159682129a,exp:ebd25461d9804ce396e811b6f3072b68,704.0,712.0,ma:178892a219b64d1dacd6e71384386322
tf:e047fc81818f41ae93331c0e9d7e3f43,exp:ebd25461d9804ce396e811b6f3072b68,712.0,714.0,ma:178892a219b64d1dacd6e71384386322
tf:9c3ddde272794fecb9685f5cc050a533,exp:ebd25461d9804ce396e811b6f3072b68,714.0,717.0,ma:178892a219b64d1dacd6e71384386322
tf:9504a12932cf4b289542709f49315faa,exp:ebd25461d9804ce396e811b6f3072b68,677.0,684.0,ma:567d453c0bc343629d0aa1f5055179b9
tf:123e8b29a2c041a1890fd4652d520118,exp:ebd25461d9804ce396e811b6f3072b68,717.0,720.0,ma:178892a219b64d1dacd6e71384386322
tf:c0443584d79c40aaacd364218569bc7e,exp:ebd25461d9804ce396e811b6f3072b68,720.0,727.0,ma:178892a219b64d1dacd6e71384386322
tf:a5ec899c44cb47d1a72077c92d4d1059,exp:ebd25461d9804ce396e811b6f3072b68,727.0,728.5,ma:178892a219b64d1dacd6e71384386322
tf:c1915c8aab4e4cf9aec3bf8fd4b442a3,exp:ebd25461d9804ce396e811b6f3072b68,728.5,736.0,ma:178892a219b64d1dacd6e71384386322
tf:0a1e702b37da40f4b1cf81fc6eba4b1d,exp:ebd25461d9804ce396e811b6f3072b68,736.0,740.0,ma:178892a219b64d1dacd6e71384386322
tf:b5b444a4475e4533aded7bf3f43f4783,exp:ebd25461d9804ce396e811b6f3072b68,745.0,750.0,ma:178892a219b64d1dacd6e71384386322
tf:cfe5834c4c6d470a808e2300d501cf82,exp:ebd25461d9804ce396e811b6f3072b68,394.0,400.0,ma:eed508b70a8f4b648e32c6a3cbc8bc1e
tf:b313d031d8d1496b88ded6782e71037d,exp:ebd25461d9804ce396e811b6f3072b68,750.0,758.0,ma:178892a219b64d1dacd6e71384386322
tf:2cb29641285c4fc3853a058fcc0244e6,exp:ebd25461d9804ce396e811b6f3072b68,758.0,761.0,ma:178892a219b64d1dacd6e71384386322
tf:9b87a58ac1e14056ae9f6455cbb87333,exp:ebd25461d9804ce396e811b6f3072b68,761.0,773.0,ma:178892a219b64d1dacd6e71384386322
tf:453a8a29860d4d4a9116ab83441847f8,exp:ebd25461d9804ce396e811b6f3072b68,773.0,781.0,ma:178892a219b64d1dacd6e71384386322
tf:064699b255ed41dfb9cc0ede04555dae,exp:ebd25461d9804ce396e811b6f3072b68,400.0,412.0,ma:eed508b70a8f4b648e32c6a3cbc8bc1e
tf:c3e33b1aca3a4cc38e26a0201448d287,exp:ebd25461d9804ce396e811b6f3072b68,684.0,690.0,ma:567d453c0bc343629d0aa1f5055179b9
tf:15c946c4747b4fb88b108446ffe4f728,exp:ebd25461d9804ce396e811b6f3072b68,781.0,786.0,ma:178892a219b64d1dacd6e71384386322
tf:93dba8d9000441bea99908d1a9f0aed4,exp:ebd25461d9804ce396e811b6f3072b68,786.0,795.0,ma:178892a219b64d1dacd6e71384386322
tf:d5450afcdc214482b5af2ba15796e0f5,exp:ebd25461d9804ce396e811b6f3072b68,795.0,808.5,ma:178892a219b64d1dacd6e71384386322
tf:3e791282354a4a8d9ace3f24e4cb3ab6,exp:ebd25461d9804ce396e811b6f3072b68,808.5,811.5,ma:178892a219b64d1dacd6e71384386322
tf:c139fedf24d949838c8217e9f3582066,exp:ebd25461d9804ce396e811b6f3072b68,811.5,823.5,ma:178892a219b64d1dacd6e71384386322
tf:f7c51853f99b443f93a9992c96bf12fb,exp:ebd25461d9804ce396e811b6f3072b68,823.5,837.0,ma:178892a219b64d1dacd6e71384386322
tf:2755c7f7be794235916666a799b1bd94,exp:ebd25461d9804ce396e811b6f3072b68,842.0,848.0,ma:178892a219b64d1dacd6e71384386322
tf:533626990867419fb037c6c75d5915cc,exp:ebd25461d9804ce396e811b6f3072b68,848.0,860.0,ma:178892a219b64d1dacd6e71384386322
tf:1747aad3250a410697be31e812657e24,exp:ebd25461d9804ce396e811b6f3072b68,860.0,868.0,ma:178892a219b64d1dacd6e71384386322
tf:2a2ceb1b80334934813764e9d2e926fd,exp:ebd25461d9804ce396e811b6f3072b68,868.0,872.0,ma:178892a219b64d1dacd6e71384386322
tf:321f89500c2340b2a8799875cafcdecb,exp:ebd25461d9804ce396e811b6f3072b68,872.0,880.0,ma:178892a219b64d1dacd6e71384386322
tf:67cdcf2087994f7783cefcdf622e91a0,exp:ebd25461d9804ce396e811b6f3072b68,880.0,884.5,ma:178892a219b64d1dacd6e71384386322
tf:b41ded20056e4faba40ac2d3e36a6c27,exp:ebd25461d9804ce396e811b6f3072b68,884.5,892.5,ma:178892a219b64d1dacd6e71384386322
tf:3bfdfd074cf547c693184537563bd73e,exp:ebd25461d9804ce396e811b6f3072b68,892.5,897.5,ma:178892a219b64d1dacd6e71384386322
tf:c298d79b50fd4489b588ea42b776648e,exp:ebd25461d9804ce396e811b6f3072b68,897.5,909.5,ma:178892a219b64d1dacd6e71384386322
tf:cb6f5542ad834399ab39ab501c30014d,exp:ebd25461d9804ce396e811b6f3072b68,503.0,516.5,ma:eed508b70a8f4b648e32c6a3cbc8bc1e
tf:33f8fa2c5d0c4f54a60201ece82113fb,exp:ebd25461d9804ce396e811b6f3072b68,516.5,525.5,ma:eed508b70a8f4b648e32c6a3cbc8bc1e
tf:9c14e79a6036401dae2a8bc32c18cb55,exp:ebd25461d9804ce396e811b6f3072b68,525.5,539.0,ma:eed508b70a8f4b648e32c6a3cbc8bc1e
tf:701fd0176aa4430fad7e2cd3f5305b14,exp:ebd25461d9804ce396e811b6f3072b68,909.5,915.5,ma:178892a219b64d1dacd6e71384386322
tf:940ae00c11af40eb959bcff881d9fb24,exp:ebd25461d9804ce396e811b6f3072b68,920.5,934.0,ma:178892a219b64d1dacd6e71384386322
tf:1a350c8aed21474f8f173de71ffa9fa8,exp:ebd25461d9804ce396e811b6f3072b68,934.0,938.5,ma:178892a219b64d1dacd6e71384386322
tf:95e2f99a8af640d38f1247d5e735af5f,exp:ebd25461d9804ce396e811b6f3072b68,938.5,952.0,ma:178892a219b64d1dacd6e71384386322
tf:8905a39afa1e420490c75fdb1443bd9a,exp:ebd25461d9804ce396e811b6f3072b68,952.0,962.5,ma:178892a219b64d1dacd6e71384386322
tf:1337562b86494161a5eb2a9d4d3d3630,exp:ebd25461d9804ce396e811b6f3072b68,962.5,964.0,ma:178892a219b64d1dacd6e71384386322
tf:3dd237d717c94ac5a8a1e9a1d41cf887,exp:ebd25461d9804ce396e811b6f3072b68,964.0,973.0,ma:178892a219b64d1dacd6e71384386322
tf:9a0b03abe3a544fd80a6ca0fd07e93cb,exp:ebd25461d9804ce396e811b6f3072b68,973.0,982.0,ma:178892a219b64d1dacd6e71384386322
tf:043f0707c69b4a57a9c5251e07d55c46,exp:ebd25461d9804ce396e811b6f3072b68,750.0,758.0,ma:567d453c0bc343629d0aa1f5055179b9
tf:a6d258023a8c4775bea5de9f1bf9ed7c,exp:ebd25461d9804ce396e811b6f3072b68,987.0,991.0,ma:178892a219b64d1dacd6e71384386322
tf:5d7790a7a2704b80a99923f4dfb107df,exp:ebd25461d9804ce396e811b6f3072b68,991.0,998.0,ma:178892a219b64d1dacd6e71384386322
tf:49e38f22eb5e4140bd02913a881c7f1c,exp:ebd25461d9804ce396e811b6f3072b68,998.0,1004.0,ma:178892a219b64d1dacd6e71384386322
tf:7327649a98b8450283f254b196202b9d,exp:ebd25461d9804ce396e811b6f3072b68,1004.0,1005.0,ma:178892a219b64d1dacd6e71384386322
tf:2bb3f7818f6c4d55bf5387c54e4faf61,exp:ebd25461d9804ce396e811b6f3072b68,847.0,848.0,ma:567d453c0bc343629d0aa1f5055179b9
tf:1c153bd2036947e5961e5936a59120d5,exp:ebd25461d9804ce396e811b6f3072b68,1005.0,1011.0,ma:178892a219b64d1dacd6e71384386322
tf:e9969b18d8314c0a8b46050dcfeb64e7,exp:ebd25461d9804ce396e811b6f3072b68,544.0,553.0,ma:eed508b70a8f4b648e32c6a3cbc8bc1e
tf:f5013d3522ef409d901adb941d34061b,exp:ebd25461d9804ce396e811b6f3072b68,1011.0,1015.0,ma:178892a219b64d1dacd6e71384386322
tm:6a93636e5fd14ccd99836451ecb92825,exp:ebd25461d9804ce396e811b6f3072b68,660.0,665.0,mr:d009996de7ec480b93992ab98230c61f
tm:aa874f1e0ef94132b9cb290bd2732e52,exp:ebd25461d9804ce396e811b6f3072b68,740.0,745.0,mr:d009996de7ec480b93992ab98230c61f
tm:350e0fac397949598da1dd7a883bbcc8,exp:ebd25461d9804ce396e811b6f3072b68,837.0,842.0,mr:d009996de7ec480b93992ab98230c61f
tm:3316a0ba71b745568f8780e3b3fe6430,exp:ebd25461d9804ce396e811b6f3072b68,915.5,920.5,mr:d009996de7ec480b93992ab98230c61f
tm:e8be93a205e247dda19edb02472974b8,exp:ebd25461d9804ce396e811b6f3072b68,982.0,987.0,mr:d009996de7ec480b93992ab98230c61f
tm:dfc8927a29cc435995796b95e04b26d6,exp:ebd25461d9804ce396e811b6f3072b68,539.0,544.0,mr:702b78cf467a4bb48cbb8930abe0b0b4
tm:83af887f1c034abaaf94419ba80e90c8,exp:ebd25461d9804ce396e811b6f3072b68,665.0,670.0,mr:d009996de7ec480b93992ab98230c61f
tm:3710ca77f1cf4fb5930043b263bdcf4a,exp:ebd25461d9804ce396e811b6f3072b68,745.0,750.0,mr:d009996de7ec480b93992ab98230c61f
tm:d95e5cb8f75c4567887a7bbbdbd02caa,exp:ebd25461d9804ce396e811b6f3072b68,842.0,847.0,mr:d009996de7ec480b93992ab98230c61f
tf:7269117587df43c88251611da4b5cf84,exp:ebd25461d9804ce396e811b6f3072b68,553.0,566.5,ma:eed508b70a8f4b648e32c6a3cbc8bc1e
tf:9e1ec12d8abf469480435695d1e11688,exp:ebd25461d9804ce396e811b6f3072b68,1015.0,1019.5,ma:178892a219b64d1dacd6e71384386322
tf:95132c8fba224ca29fe63e85d0877556,exp:ebd25461d9804ce396e811b6f3072b68,1019.5,1028.5,ma:178892a219b64d1dacd6e71384386322
tf:2cf50088cc764c398e0725b34882090d,exp:ebd25461d9804ce396e811b6f3072b68,566.5,580.0,ma:eed508b70a8f4b648e32c6a3cbc8bc1e
tf:0ec9bfa1300a4c38b57c4728aeef78b1,exp:ebd25461d9804ce396e811b6f3072b68,1028.5,1030.5,ma:178892a219b64d1dacd6e71384386322
tf:e871fa234ddb4a68a89c2ea5b77d45f9,exp:ebd25461d9804ce396e811b6f3072b68,660.0,669.0,ma:eed508b70a8f4b648e32c6a3cbc8bc1e
tf:75e4d4b1fa164fdebc0423001200862f,exp:ebd25461d9804ce396e811b6f3072b68,1030.5,1036.5,ma:178892a219b64d1dacd6e71384386322
tf:ba1d0f94139c45ddab871e7276efdcd9,exp:ebd25461d9804ce396e811b6f3072b68,1036.5,1047.0,ma:178892a219b64d1dacd6e71384386322
tf:14edfbed304840e49293b511805d2bcd,exp:ebd25461d9804ce396e811b6f3072b68,677.0,678.5,ma:eed508b70a8f4b648e32c6a3cbc8bc1e
tf:76b78ab199d042ed8a5dab746c7dc648,exp:ebd25461d9804ce396e811b6f3072b68,1047.0,1052.0,ma:178892a219b64d1dacd6e71384386322
tf:5830de47684642d898a89fdfd1484771,exp:ebd25461d9804ce396e811b6f3072b68,750.0,753.0,ma:eed508b70a8f4b648e32c6a3cbc8bc1e
tf:c409cba9f2ec44a3a41efca5a8945306,exp:ebd25461d9804ce396e811b6f3072b68,808.5,811.5,ma:eed508b70a8f4b648e32c6a3cbc8bc1e
tf:7686ed3e13f64597a7a0e0e019529e7e,exp:ebd25461d9804ce396e811b6f3072b68,1052.0,1054.0,ma:178892a219b64d1dacd6e71384386322
tf:fea2054dd15542dab980e6c23a088572,exp:ebd25461d9804ce396e811b6f3072b68,1054.0,1056.0,ma:178892a219b64d1dacd6e71384386322
tf:3e9a24fa92264e4184732dc7283790bf,exp:ebd25461d9804ce396e811b6f3072b68,860.0,862.0,ma:567d453c0bc343629d0aa1f5055179b9
tf:9d0ced0d9a254c5e8ddd56fa129a0690,exp:ebd25461d9804ce396e811b6f3072b68,868.0,874.0,ma:567d453c0bc343629d0aa1f5055179b9
tf:7512a7f81f254bb2a9d41e0f5134943a,exp:ebd25461d9804ce396e811b6f3072b68,1056.0,1063.0,ma:178892a219b64d1dacd6e71384386322
tf:65c51e53d3b14ffc8d041b5b9e8a5415,exp:ebd25461d9804ce396e811b6f3072b68,1063.0,1065.0,ma:178892a219b64d1dacd6e71384386322
tf:a291297cbab84c32a411e84e4837e396,exp:ebd25461d9804ce396e811b6f3072b68,1065.0,1071.0,ma:178892a219b64d1dacd6e71384386322
tf:544cd0063fb641c48c03b7670092f9e8,exp:ebd25461d9804ce396e811b6f3072b68,1071.0,1080.0,ma:178892a219b64d1dacd6e71384386322
tf:1ccb0ba1db7e4de9bcd82fe6a828a2fe,exp:ebd25461d9804ce396e811b6f3072b68,1080.0,1087.0,ma:178892a219b64d1dacd6e71384386322
tf:55ecfe37ed8f485ba6ffc36604edd31a,exp:ebd25461d9804ce396e811b6f3072b68,973.0,975.0,ma:567d453c0bc343629d0aa1f5055179b9
tf:15532f4be52c4b099995a4120615d22d,exp:ebd25461d9804ce396e811b6f3072b68,1087.0,1090.0,ma:178892a219b64d1dacd6e71384386322
tf:fe81485f3b174ec9ae86bb3bb7f56c53,exp:ebd25461d9804ce396e811b6f3072b68,1090.0,1097.5,ma:178892a219b64d1dacd6e71384386322
tf:d9b4d96d989b4d04bb6c36631afd6a86,exp:ebd25461d9804ce396e811b6f3072b68,982.0,990.0,ma:567d453c0bc343629d0aa1f5055179b9
tf:649f878e4c7c4b6bb8800b948002dd03,exp:ebd25461d9804ce396e811b6f3072b68,990.0,991.0,ma:567d453c0bc343629d0aa1f5055179b9
tf:6fe7b082678f461b948080d0fda2d4f7,exp:ebd25461d9804ce396e811b6f3072b68,1097.5,1105.5,ma:178892a219b64d1dacd6e71384386322
tf:b30a93cb819d4fd0b75246e08f318aa9,exp:ebd25461d9804ce396e811b6f3072b68,1105.5,1113.0,ma:178892a219b64d1dacd6e71384386322
tf:f9d4825b14294b8fbd2a751e5ac28a66,exp:ebd25461d9804ce396e811b6f3072b68,1113.0,1119.0,ma:eed508b70a8f4b648e32c6a3cbc8bc1e
tf:0e1826d67d08478fa6a09df384a9f2c7,exp:ebd25461d9804ce396e811b6f3072b68,991.0,998.0,ma:567d453c0bc343629d0aa1f5055179b9
tf:61255cf613d94b258b5fdc168ab97715,exp:ebd25461d9804ce396e811b6f3072b68,1118.0,1124.0,ma:178892a219b64d1dacd6e71384386322
tf:7f6d471ca24946f2ad023ac762170731,exp:ebd25461d9804ce396e811b6f3072b68,1124.0,1126.0,ma:567d453c0bc343629d0aa1f5055179b9
tf:003cae726b714ed3820c60a8e312260e,exp:ebd25461d9804ce396e811b6f3072b68,1126.0,1130.0,ma:567d453c0bc343629d0aa1f5055179b9
tf:1a422f576c5b4ca7b89350d52fd0ea0e,exp:ebd25461d9804ce396e811b6f3072b68,1119.0,1120.5,ma:eed508b70a8f4b648e32c6a3cbc8bc1e
tf:205b2894725d45b7a56a92b86275a3b0,exp:ebd25461d9804ce396e811b6f3072b68,1130.0,1134.0,ma:567d453c0bc343629d0aa1f5055179b9
tf:b6b3b55a51664af7aada12846efba37c,exp:ebd25461d9804ce396e811b6f3072b68,1134.0,1138.0,ma:567d453c0bc343629d0aa1f5055179b9
tf:51ed3c0cd4cc473cbc723f7ed8599899,exp:ebd25461d9804ce396e811b6f3072b68,1138.0,1140.0,ma:567d453c0bc343629d0aa1f5055179b9
tf:6170be036ed44b9ba95d1a6623093def,exp:ebd25461d9804ce396e811b6f3072b68,1140.0,1144.0,ma:567d453c0bc343629d0aa1f5055179b9
tf:950b5632dcb749f3826c671b0dc38fdf,exp:ebd25461d9804ce396e811b6f3072b68,1144.0,1151.0,ma:567d453c0bc343629d0aa1f5055179b9
tm:d53fb211321d48d0a88636a3ab3fba19,exp:ebd25461d9804ce396e811b6f3072b68,1113.0,1118.0,mr:d009996de7ec480b93992ab98230c61f
tm:a57db603525f4551b31a331f07496e2f,exp:ebd25461d9804ce396e811b6f3072b68,811.5,816.5,mr:702b78cf467a4bb48cbb8930abe0b0b4
tm:a793d9b5dba94f7a906317c39b0cae3b,exp:ebd25461d9804ce396e811b6f3072b68,1118.0,1123.0,mr:d009996de7ec480b93992ab98230c61f
tf:5f1215c129004847b925b1c22cff0a9f,exp:ebd25461d9804ce396e811b6f3072b68,1120.5,1132.5,ma:eed508b70a8f4b648e32c6a3cbc8bc1e
tf:d2437a57c58f4a449d28b9ea3b326973,exp:ebd25461d9804ce396e811b6f3072b68,1132.5,1135.5,ma:eed508b70a8f4b648e32c6a3cbc8bc1e
tf:6165a9c31b124e0b8e96674a15ef0cf3,exp:ebd25461d9804ce396e811b6f3072b68,1135.5,1149.0,ma:eed508b70a8f4b648e32c6a3cbc8bc1e
tf:c7caf7f5fe44430fa2424bf658f7bbff,exp:ebd25461d9804ce396e811b6f3072b68,1149.0,1161.0,ma:eed508b70a8f4b648e32c6a3cbc8bc1e
tf:928d2e3054af42bca89c594ed1d0fcd4,exp:ebd25461d9804ce396e811b6f3072b68,1124.0,1133.0,ma:178892a219b64d1dacd6e71384386322
tf:7d5a363934f647399cfc75f93de383da,exp:ebd25461d9804ce396e811b6f3072b68,1133.0,1140.0,ma:178892a219b64d1dacd6e71384386322
tf:dc5dc9341e0944c28b23d054f162dbe4,exp:ebd25461d9804ce396e811b6f3072b68,1140.0,1145.0,ma:178892a219b64d1dacd6e71384386322
tf:6864860b8b9d40c59a59023bf9d3cce2,exp:ebd25461d9804ce396e811b6f3072b68,1145.0,1152.0,ma:178892a219b64d1dacd6e71384386322
tf:8af0c246b3c94f49ae16f1d490a564e6,exp:ebd25461d9804ce396e811b6f3072b68,1161.0,1165.5,ma:eed508b70a8f4b648e32c6a3cbc8bc1e
tf:02f95d2318774098a2130578087581e6,exp:ebd25461d9804ce396e811b6f3072b68,1165.5,1172.5,ma:567d453c0bc343629d0aa1f5055179b9
tf:12340cf8c3084bf6bfe16c38997cc649,exp:ebd25461d9804ce396e811b6f3072b68,1152.0,1156.0,ma:178892a219b64d1dacd6e71384386322
tf:14523fc36d324d81a2953caa4f9f8662,exp:ebd25461d9804ce396e811b6f3072b68,1172.5,1180.5,ma:567d453c0bc343629d0aa1f5055179b9
tf:89b5553856f54b0084209c05ae7ee688,exp:ebd25461d9804ce396e811b6f3072b68,1180.5,1187.5,ma:567d453c0bc343629d0aa1f5055179b9
tf:d0c9c90187ac4d8b855a95fa8e9a7f1a,exp:ebd25461d9804ce396e811b6f3072b68,1187.5,1193.5,ma:178892a219b64d1dacd6e71384386322
tf:8cd529c857374e34bfaf6debc2e0de87,exp:ebd25461d9804ce396e811b6f3072b68,1193.5,1196.5,ma:178892a219b64d1dacd6e71384386322
tf:c7fade17f2384cb3bf515de8deef246d,exp:ebd25461d9804ce396e811b6f3072b68,1196.5,1201.5,ma:178892a219b64d1dacd6e71384386322
tf:688c4c8483b449398b5ed0dd6221d31e,exp:ebd25461d9804ce396e811b6f3072b68,1201.5,1210.5,ma:567d453c0bc343629d0aa1f5055179b9
