Numero,Code,duree_usage,periode,duree_vie,delai_maintenance_filtre,delai_maintenance_generale
5,7SXAWS81,8851.49109703445,2019-10-27,33528,336,8760
22,7SXAWU83,8924.870835128368,2019-10-27,33528,336,8760
13,7SXAWU94,9130.196680472487,2019-10-27,33528,336,8760
15,7SXAWU93,7642.259235173563,2019-10-27,33528,336,8760
12,7SXAWU82,1800.441098771076,2019-10-27,33528,336,8760
23,7SXAWU85-B,8301.318895694738,2019-10-27,33528,336,8760
1,7SXAWU98,8493.56807459537,2019-10-27,33528,336,8760
2,7SXAWT97,1481.217867424365,2019-10-27,33528,336,8760
18,7SXAWU84,8516.664594681115,2019-10-27,33528,336,8760
24,6SX4LV10,355.84547179187285,2019-10-27,33528,336,8760
3,7SXAWU81,6855.949209563573,2019-11-03,33696,336,8760
15,7SXAWU93,7724.421830570252,2019-11-03,33696,336,8760
17,7SXAWU80,8551.01155761672,2019-11-03,33696,336,8760
22,7SXAWU83,9020.822899672237,2019-11-03,33696,336,8760
1,7SXAWU98,8584.883165553725,2019-11-03,33696,336,8760
14,7SXAWU79,8404.659306532114,2019-11-03,33696,336,8760
5,7SXAWS81,8946.654249615798,2019-11-03,33696,336,8760
12,7SXAWU82,1819.7977980116686,2019-11-03,33696,336,8760
16,7SXAWU90,9147.592614750642,2019-11-03,33696,336,8760
21,7SXAWS80,8268.73539841423,2019-11-03,33696,336,8760
2,7SXAWT97,1497.142569870391,2019-11-03,33696,336,8760
7,7SXAWU87,8898.723244842171,2019-11-03,33696,336,8760
11,7SXAWU89,8288.241376055703,2019-11-03,33696,336,8760
13,7SXAWU94,9228.356221082837,2019-11-03,33696,336,8760
6,7SXAWU96,7750.878214037998,2019-11-03,33696,336,8760
23,7SXAWU85-B,8390.567098967753,2019-11-03,33696,336,8760
4,7SXAWU91,7733.647113519836,2019-11-03,33696,336,8760
10,7SXAWU97,8053.792320988997,2019-11-03,33696,336,8760
18,7SXAWU84,8608.22799834079,2019-11-03,33696,336,8760
19,7SXAWU85-A,8549.91239823743,2019-11-03,33696,336,8760
8,7SXAWT98,862.3424833739069,2019-11-03,33696,336,8760
4,7SXAWU91,7816.696907443811,2019-11-10,33864,336,8760
22,7SXAWU83,9117.695367712931,2019-11-10,33864,336,8760
13,7SXAWU94,9327.457340020384,2019-11-10,33864,336,8760
14,7SXAWU79,8494.914940538023,2019-11-10,33864,336,8760
11,7SXAWU89,8377.246825641094,2019-11-10,33864,336,8760
19,7SXAWU85-A,8641.727870590741,2019-11-10,33864,336,8760
16,7SXAWU90,9245.826432560534,2019-11-10,33864,336,8760
10,7SXAWU97,8140.280078026078,2019-11-10,33864,336,8760
8,7SXAWT98,871.6029738623972,2019-11-10,33864,336,8760
1,7SXAWU98,8677.074180645976,2019-11-10,33864,336,8760
7,7SXAWU87,8994.284513778097,2019-11-10,33864,336,8760
23,7SXAWU85-B,8480.671400113892,2019-11-10,33864,336,8760
21,7SXAWS80,8357.531377952742,2019-11-10,33864,336,8760
18,7SXAWU84,8700.669708030775,2019-11-10,33864,336,8760
6,7SXAWU96,7834.113048645379,2019-11-10,33864,336,8760
15,7SXAWU93,7807.372556378418,2019-11-10,33864,336,8760
2,7SXAWT97,1513.2200272559473,2019-11-10,33864,336,8760
5,7SXAWS81,9042.73023819313,2019-11-10,33864,336,8760
17,7SXAWU80,8642.838833580749,2019-11-10,33864,336,8760
9,7SXAWU86,942.8870021317247,2019-11-10,33864,336,8760
3,7SXAWU81,6929.573614795628,2019-11-10,33864,336,8760
15,7SXAWU93,7888.944053966497,2019-11-17,34032,336,8760
23,7SXAWU85-B,8569.277529982064,2019-11-17,34032,336,8760
18,7SXAWU84,8791.57438216772,2019-11-17,34032,336,8760
10,7SXAWU97,8225.329796347578,2019-11-17,34032,336,8760
17,7SXAWU80,8733.13929022946,2019-11-17,34032,336,8760
14,7SXAWU79,8583.669887042648,2019-11-17,34032,336,8760
3,7SXAWU81,7001.973861270854,2019-11-17,34032,336,8760
2,7SXAWT97,1529.0301634973255,2019-11-17,34032,336,8760
6,7SXAWU96,7915.963931133399,2019-11-17,34032,336,8760
13,7SXAWU94,9424.910696885338,2019-11-17,34032,336,8760
11,7SXAWU89,8464.772374639553,2019-11-17,34032,336,8760
7,7SXAWU87,9088.256878004875,2019-11-17,34032,336,8760
1,7SXAWU98,8767.732328503911,2019-11-17,34032,336,8760
16,7SXAWU90,9342.426908981663,2019-11-17,34032,336,8760
19,7SXAWU85-A,8732.016719888297,2019-11-17,34032,336,8760
22,7SXAWU83,9212.957129634182,2019-11-17,34032,336,8760
21,7SXAWS80,8444.850939779211,2019-11-17,34032,336,8760
5,7SXAWS81,9137.208763777488,2019-11-17,34032,336,8760
4,7SXAWU91,7898.365825934369,2019-11-17,34032,336,8760
12,7SXAWU82,1858.557615435877,2019-11-17,34032,336,8760
24,6SX4LV10,367.33182327851813,2019-11-17,34032,336,8760
7,7SXAWU87,9181.321296683567,2019-11-24,34200,336,8760
22,7SXAWU83,9307.298488058608,2019-11-24,34200,336,8760
10,7SXAWU97,8309.557778260172,2019-11-24,34200,336,8760
14,7SXAWU79,8671.567297832251,2019-11-24,34200,336,8760
4,7SXAWU91,7979.2456727486915,2019-11-24,34200,336,8760
19,7SXAWU85-A,8821.433213153992,2019-11-24,34200,336,8760
15,7SXAWU93,7969.727421143097,2019-11-24,34200,336,8760
23,7SXAWU85-B,8657.027561977116,2019-11-24,34200,336,8760
3,7SXAWU81,7073.674588456464,2019-11-24,34200,336,8760
21,7SXAWS80,8531.326834341657,2019-11-24,34200,336,8760
6,7SXAWU96,7997.023983838924,2019-11-24,34200,336,8760
11,7SXAWU89,8551.452266159766,2019-11-24,34200,336,8760
17,7SXAWU80,8822.567278697989,2019-11-24,34200,336,8760
18,7SXAWU84,8881.600750274356,2019-11-24,34200,336,8760
1,7SXAWU98,8857.514552227953,2019-11-24,34200,336,8760
13,7SXAWU94,9521.422475423093,2019-11-24,34200,336,8760
9,7SXAWU86,962.4944040603549,2019-11-24,34200,336,8760
5,7SXAWS81,9230.774453365862,2019-11-24,34200,336,8760
16,7SXAWU90,9438.094047466357,2019-11-24,34200,336,8760
12,7SXAWU82,1877.5893820753088,2019-11-24,34200,336,8760
2,7SXAWT97,1544.6875447991738,2019-11-24,34200,336,8760
6,7SXAWU96,8080.061111000683,2019-12-01,34368,336,8760
1,7SXAWU98,8949.48658628673,2019-12-01,34368,336,8760
19,7SXAWU85-A,8913.030596499339,2019-12-01,34368,336,8760
11,7SXAWU89,8640.246301375593,2019-12-01,34368,336,8760
17,7SXAWU80,8914.176437616972,2019-12-01,34368,336,8760
21,7SXAWS80,8619.911897064161,2019-12-01,34368,336,8760
18,7SXAWU84,8973.822883456764,2019-12-01,34368,336,8760
16,7SXAWU90,9536.094530792141,2019-12-01,34368,336,8760
5,7SXAWS81,9326.622232944195,2019-12-01,34368,336,8760
13,7SXAWU94,9620.28819977884,2019-12-01,34368,336,8760
7,7SXAWU87,9276.655579232473,2019-12-01,34368,336,8760
14,7SXAWU79,8761.608547909405,2019-12-01,34368,336,8760
23,7SXAWU85-B,8746.917838654972,2019-12-01,34368,336,8760
3,7SXAWU81,7147.124113866114,2019-12-01,34368,336,8760
4,7SXAWU91,8062.098198753606,2019-12-01,34368,336,8760
15,7SXAWU93,8052.481114348394,2019-12-01,34368,336,8760
12,7SXAWU82,1897.0853381449704,2019-12-01,34368,336,8760
22,7SXAWU83,9403.940855225097,2019-12-01,34368,336,8760
10,7SXAWU97,8395.840101195028,2019-12-01,34368,336,8760
2,7SXAWT97,1560.7268134498474,2019-12-01,34368,336,8760
8,7SXAWT98,898.9665134530907,2019-12-01,34368,336,8760
19,7SXAWU85-A,9004.40989083672,2019-12-08,34536,336,8760
4,7SXAWU91,8144.753456839462,2019-12-08,34536,336,8760
13,7SXAWU94,9718.91852955279,2019-12-08,34536,336,8760
7,7SXAWU87,9371.762875394357,2019-12-08,34536,336,8760
21,7SXAWS80,8708.28604297066,2019-12-08,34536,336,8760
17,7SXAWU80,9005.56747949091,2019-12-08,34536,336,8760
10,7SXAWU97,8481.916990027657,2019-12-08,34536,336,8760
11,7SXAWU89,8728.82892222186,2019-12-08,34536,336,8760
18,7SXAWU84,9065.825440131593,2019-12-08,34536,336,8760
23,7SXAWU85-B,8836.59409086455,2019-12-08,34536,336,8760
22,7SXAWU83,9500.353121517377,2019-12-08,34536,336,8760
6,7SXAWU96,8162.900530716818,2019-12-08,34536,336,8760
8,7SXAWT98,908.1830111126571,2019-12-08,34536,336,8760
1,7SXAWU98,9041.23963931203,2019-12-08,34536,336,8760
16,7SXAWU90,9633.861679633816,2019-12-08,34536,336,8760
2,7SXAWT97,1576.7278933656385,2019-12-08,34536,336,8760
5,7SXAWS81,9422.241803523535,2019-12-08,34536,336,8760
14,7SXAWU79,8851.435414057803,2019-12-08,34536,336,8760
15,7SXAWU93,8135.037774950822,2019-12-08,34536,336,8760
3,7SXAWU81,7220.398759453361,2019-12-08,34536,336,8760
12,7SXAWU82,1916.534875271609,2019-12-08,34536,336,8760
13,7SXAWU94,9816.607280999542,2019-12-15,34704,336,8760
10,7SXAWU97,8567.172142451382,2019-12-15,34704,336,8760
18,7SXAWU84,9156.949690776115,2019-12-15,34704,336,8760
17,7SXAWU80,9096.086053184667,2019-12-15,34704,336,8760
14,7SXAWU79,8940.404744491183,2019-12-15,34704,336,8760
7,7SXAWU87,9465.962226008156,2019-12-15,34704,336,8760
22,7SXAWU83,9595.844984312835,2019-12-15,34704,336,8760
23,7SXAWU85-B,8925.414245201004,2019-12-15,34704,336,8760
4,7SXAWU91,8226.61964324908,2019-12-15,34704,336,8760
16,7SXAWU90,9730.695490539054,2019-12-15,34704,336,8760
6,7SXAWU96,8244.94912065046,2019-12-15,34704,336,8760
1,7SXAWU98,9132.11676820344,2019-12-15,34704,336,8760
19,7SXAWU85-A,9094.916829142243,2019-12-15,34704,336,8760
3,7SXAWU81,7292.973885750991,2019-12-15,34704,336,8760
12,7SXAWU82,1935.7987366261557,2019-12-15,34704,336,8760
21,7SXAWS80,8795.816521613135,2019-12-15,34704,336,8760
11,7SXAWU89,8816.56588558988,2019-12-15,34704,336,8760
8,7SXAWT98,917.3115231143756,2019-12-15,34704,336,8760
15,7SXAWU93,8216.80630514177,2019-12-15,34704,336,8760
5,7SXAWS81,9516.94853810689,2019-12-15,34704,336,8760
2,7SXAWT97,1592.5762183418994,2019-12-15,34704,336,8760
19,7SXAWU85-A,9159.471175499915,2019-12-22,34872,336,8760
5,7SXAWS81,9584.498401809717,2019-12-22,34872,336,8760
1,7SXAWU98,9196.935154111528,2019-12-22,34872,336,8760
17,7SXAWU80,9160.648698518044,2019-12-22,34872,336,8760
13,7SXAWU94,9886.284077212165,2019-12-22,34872,336,8760
21,7SXAWS80,8858.247899150902,2019-12-22,34872,336,8760
6,7SXAWU96,8303.470524554938,2019-12-22,34872,336,8760
12,7SXAWU82,1949.538743760965,2019-12-22,34872,336,8760
7,7SXAWU87,9533.150196566432,2019-12-22,34872,336,8760
4,7SXAWU91,8285.010947290639,2019-12-22,34872,336,8760
14,7SXAWU79,9003.862387402702,2019-12-22,34872,336,8760
23,7SXAWU85-B,8988.765487812065,2019-12-22,34872,336,8760
11,7SXAWU89,8879.144538980083,2019-12-22,34872,336,8760
3,7SXAWU81,7344.738313182554,2019-12-22,34872,336,8760
18,7SXAWU84,9221.944337018955,2019-12-22,34872,336,8760
22,7SXAWU83,9663.954843077787,2019-12-22,34872,336,8760
10,7SXAWU97,8627.980636710232,2019-12-22,34872,336,8760
16,7SXAWU90,9799.76249783532,2019-12-22,34872,336,8760
15,7SXAWU93,8275.127955591219,2019-12-22,34872,336,8760
9,7SXAWU86,999.3772596299872,2019-12-22,34872,336,8760
2,7SXAWT97,1603.8800838671361,2019-12-22,34872,336,8760
16,7SXAWU90,9914.563064016953,2019-12-29,35040,336,8760
18,7SXAWU84,9329.975978746917,2019-12-29,35040,336,8760
5,7SXAWS81,9696.777229315767,2019-12-29,35040,336,8760
17,7SXAWU80,9267.96228468028,2019-12-29,35040,336,8760
21,7SXAWS80,8962.018972625836,2019-12-29,35040,336,8760
1,7SXAWU98,9304.67382258038,2019-12-29,35040,336,8760
23,7SXAWU85-B,9094.065526206126,2019-12-29,35040,336,8760
3,7SXAWU81,7430.779185805287,2019-12-29,35040,336,8760
19,7SXAWU85-A,9266.77096741875,2019-12-29,35040,336,8760
10,7SXAWU97,8729.054215005348,2019-12-29,35040,336,8760
15,7SXAWU93,8372.067996203139,2019-12-29,35040,336,8760
13,7SXAWU94,10002.09821145747,2019-12-29,35040,336,8760
14,7SXAWU79,9109.339280350225,2019-12-29,35040,336,8760
12,7SXAWU82,1972.3768637282828,2019-12-29,35040,336,8760
11,7SXAWU89,8983.160408804339,2019-12-29,35040,336,8760
22,7SXAWU83,9777.1644731871,2019-12-29,35040,336,8760
7,7SXAWU87,9644.827498980865,2019-12-29,35040,336,8760
8,7SXAWT98,934.6446977104098,2019-12-29,35040,336,8760
6,7SXAWU96,8400.742587801567,2019-12-29,35040,336,8760
4,7SXAWU91,8382.066763467825,2019-12-29,35040,336,8760
2,7SXAWT97,1622.6689414293537,2019-12-29,35040,336,8760
15,7SXAWU93,8440.635342001813,2020-01-05,35208,336,8760
14,7SXAWU79,9183.944887557009,2020-01-05,35208,336,8760
18,7SXAWU84,9406.38860338377,2020-01-05,35208,336,8760
23,7SXAWU85-B,9168.546041167778,2020-01-05,35208,336,8760
13,7SXAWU94,10084.015525923662,2020-01-05,35208,336,8760
11,7SXAWU89,9056.732609411738,2020-01-05,35208,336,8760
5,7SXAWS81,9776.193960966386,2020-01-05,35208,336,8760
19,7SXAWU85-A,9342.665942190608,2020-01-05,35208,336,8760
4,7SXAWU91,8450.715999300468,2020-01-05,35208,336,8760
10,7SXAWU97,8800.54528257994,2020-01-05,35208,336,8760
2,7SXAWT97,1635.9586211684834,2020-01-05,35208,336,8760
22,7SXAWU83,9857.23957741076,2020-01-05,35208,336,8760
1,7SXAWU98,9380.87922222908,2020-01-05,35208,336,8760
16,7SXAWU90,9995.763464486889,2020-01-05,35208,336,8760
21,7SXAWS80,9035.41802459591,2020-01-05,35208,336,8760
12,7SXAWU82,1988.5306559002881,2020-01-05,35208,336,8760
6,7SXAWU96,8469.544778878453,2020-01-05,35208,336,8760
17,7SXAWU80,9343.867016356007,2020-01-05,35208,336,8760
7,7SXAWU87,9723.818761664244,2020-01-05,35208,336,8760
3,7SXAWU81,7491.637364001854,2020-01-05,35208,336,8760
9,7SXAWU86,1019.3653878096588,2020-01-05,35208,336,8760
17,7SXAWU80,9434.821824139855,2020-01-12,35376,336,8760
7,7SXAWU87,9818.472085052086,2020-01-12,35376,336,8760
23,7SXAWU85-B,9257.794244440793,2020-01-12,35376,336,8760
16,7SXAWU90,10093.063944360345,2020-01-12,35376,336,8760
6,7SXAWU96,8551.988783703342,2020-01-12,35376,336,8760
5,7SXAWS81,9871.357113547732,2020-01-12,35376,336,8760
14,7SXAWU79,9273.3429858479,2020-01-12,35376,336,8760
18,7SXAWU84,9497.952007043445,2020-01-12,35376,336,8760
19,7SXAWU85-A,9433.60905851206,2020-01-12,35376,336,8760
10,7SXAWU97,8886.211303208118,2020-01-12,35376,336,8760
3,7SXAWU81,7564.5622499442925,2020-01-12,35376,336,8760
1,7SXAWU98,9472.194313187436,2020-01-12,35376,336,8760
21,7SXAWS80,9123.370336870397,2020-01-12,35376,336,8760
11,7SXAWU89,9144.892401518882,2020-01-12,35376,336,8760
22,7SXAWU83,9953.19164195463,2020-01-12,35376,336,8760
13,7SXAWU94,10182.175066534013,2020-01-12,35376,336,8760
15,7SXAWU93,8522.7979373985,2020-01-12,35376,336,8760
2,7SXAWT97,1651.8833236145094,2020-01-12,35376,336,8760
4,7SXAWU91,8532.976721548206,2020-01-12,35376,336,8760
12,7SXAWU82,2007.8873551408808,2020-01-12,35376,336,8760
9,7SXAWU86,1029.2880657274245,2020-01-12,35376,336,8760
4,7SXAWU91,8615.237443795942,2020-01-19,35544,336,8760
7,7SXAWU87,9913.125408439928,2020-01-19,35544,336,8760
6,7SXAWU96,8634.432788528231,2020-01-19,35544,336,8760
18,7SXAWU84,9589.515410703121,2020-01-19,35544,336,8760
10,7SXAWU97,8971.877323836296,2020-01-19,35544,336,8760
21,7SXAWS80,9211.322649144886,2020-01-19,35544,336,8760
17,7SXAWU80,9525.776631923702,2020-01-19,35544,336,8760
11,7SXAWU89,9233.052193626027,2020-01-19,35544,336,8760
13,7SXAWU94,10280.334607144363,2020-01-19,35544,336,8760
14,7SXAWU79,9362.741084138788,2020-01-19,35544,336,8760
19,7SXAWU85-A,9524.55217483351,2020-01-19,35544,336,8760
5,7SXAWS81,9966.52026612908,2020-01-19,35544,336,8760
15,7SXAWU93,8604.960532795189,2020-01-19,35544,336,8760
22,7SXAWU83,10049.1437064985,2020-01-19,35544,336,8760
12,7SXAWU82,2027.2440543814737,2020-01-19,35544,336,8760
1,7SXAWU98,9563.50940414579,2020-01-19,35544,336,8760
23,7SXAWU85-B,9347.04244771381,2020-01-19,35544,336,8760
16,7SXAWU90,10190.364424233801,2020-01-19,35544,336,8760
3,7SXAWU81,7637.48713588673,2020-01-19,35544,336,8760
8,7SXAWT98,960.644459604461,2020-01-19,35544,336,8760
20,7SXAWS82,374.5254821139818,2020-01-19,35544,336,8760
7,7SXAWU87,10005.054895183515,2020-01-26,35712,336,8760
21,7SXAWS80,9296.743959627302,2020-01-26,35712,336,8760
3,7SXAWU81,7708.313463960321,2020-01-26,35712,336,8760
16,7SXAWU90,10284.86489029795,2020-01-26,35712,336,8760
6,7SXAWU96,8714.50430400564,2020-01-26,35712,336,8760
15,7SXAWU93,8684.75873695744,2020-01-26,35712,336,8760
18,7SXAWU84,9678.44389627187,2020-01-26,35712,336,8760
19,7SXAWU85-A,9612.87822305938,2020-01-26,35712,336,8760
1,7SXAWU98,9652.196722702467,2020-01-26,35712,336,8760
23,7SXAWU85-B,9433.722357367456,2020-01-26,35712,336,8760
13,7SXAWU94,10375.66941277312,2020-01-26,35712,336,8760
11,7SXAWU89,9318.67501329843,2020-01-26,35712,336,8760
4,7SXAWU91,8695.130951014968,2020-01-26,35712,336,8760
5,7SXAWS81,10058.944910722474,2020-01-26,35712,336,8760
22,7SXAWU83,10142.334560551897,2020-01-26,35712,336,8760
12,7SXAWU82,2046.0437263057902,2020-01-26,35712,336,8760
17,7SXAWU80,9614.114035167006,2020-01-26,35712,336,8760
8,7SXAWT98,969.5530074615598,2020-01-26,35712,336,8760
10,7SXAWU97,9055.078135237763,2020-01-26,35712,336,8760
14,7SXAWU79,9449.566575284614,2020-01-26,35712,336,8760
2,7SXAWT97,1683.2744636879709,2020-01-26,35712,336,8760
4,7SXAWU91,8778.77254869612,2020-02-02,35880,336,8760
13,7SXAWU94,10475.476715456067,2020-02-02,35880,336,8760
21,7SXAWS80,9386.17268961383,2020-02-02,35880,336,8760
11,7SXAWU89,9408.314705992505,2020-02-02,35880,336,8760
23,7SXAWU85-B,9524.468731918436,2020-02-02,35880,336,8760
19,7SXAWU85-A,9705.347962436588,2020-02-02,35880,336,8760
6,7SXAWU96,8798.332260949892,2020-02-02,35880,336,8760
14,7SXAWU79,9540.46536107679,2020-02-02,35880,336,8760
18,7SXAWU84,9771.544335484587,2020-02-02,35880,336,8760
20,7SXAWS82,381.6347538438522,2020-02-02,35880,336,8760
10,7SXAWU97,9142.18219458152,2020-02-02,35880,336,8760
1,7SXAWU98,9745.044680895136,2020-02-02,35880,336,8760
15,7SXAWU93,8768.300560574216,2020-02-02,35880,336,8760
17,7SXAWU80,9706.595662266169,2020-02-02,35880,336,8760
7,7SXAWU87,10101.297123280505,2020-02-02,35880,336,8760
22,7SXAWU83,10239.897331215208,2020-02-02,35880,336,8760
3,7SXAWU81,7782.462508659587,2020-02-02,35880,336,8760
5,7SXAWS81,10155.705526296793,2020-02-02,35880,336,8760
16,7SXAWU90,10383.798711560168,2020-02-02,35880,336,8760
12,7SXAWU82,2065.725358147544,2020-02-02,35880,336,8760
9,7SXAWU86,1058.9371225272707,2020-02-02,35880,336,8760
3,7SXAWU81,7870.601939151167,2020-02-09,36048,336,8760
17,7SXAWU80,9816.526652968947,2020-02-09,36048,336,8760
6,7SXAWU96,8897.976813544003,2020-02-09,36048,336,8760
4,7SXAWU91,8878.195579902018,2020-02-09,36048,336,8760
7,7SXAWU87,10215.69826233919,2020-02-09,36048,336,8760
19,7SXAWU85-A,9815.264822451005,2020-02-09,36048,336,8760
12,7SXAWU82,2089.1205054311376,2020-02-09,36048,336,8760
11,7SXAWU89,9514.8675482515,2020-02-09,36048,336,8760
23,7SXAWU85-B,9632.337063931865,2020-02-09,36048,336,8760
21,7SXAWS80,9492.474764880837,2020-02-09,36048,336,8760
14,7SXAWU79,9648.514861169375,2020-02-09,36048,336,8760
10,7SXAWU97,9245.720982103347,2020-02-09,36048,336,8760
5,7SXAWS81,10270.722861790795,2020-02-09,36048,336,8760
16,7SXAWU90,10501.39929155111,2020-02-09,36048,336,8760
15,7SXAWU93,8867.604992420573,2020-02-09,36048,336,8760
13,7SXAWU94,10594.115584682966,2020-02-09,36048,336,8760
1,7SXAWU98,9855.411121765666,2020-02-09,36048,336,8760
22,7SXAWU83,10355.868171814993,2020-02-09,36048,336,8760
18,7SXAWU84,9882.210895303475,2020-02-09,36048,336,8760
8,7SXAWT98,989.96568008227,2020-02-09,36048,336,8760
2,7SXAWT97,1718.7136096589832,2020-02-09,36048,336,8760
7,7SXAWU87,10295.597470570654,2020-02-16,36216,336,8760
6,7SXAWU96,8967.56983440338,2020-02-16,36216,336,8760
18,7SXAWU84,9959.501825970636,2020-02-16,36216,336,8760
5,7SXAWS81,10351.052429437399,2020-02-16,36216,336,8760
11,7SXAWU89,9589.285406337145,2020-02-16,36216,336,8760
1,7SXAWU98,9932.492445548258,2020-02-16,36216,336,8760
13,7SXAWU94,10676.974477476355,2020-02-16,36216,336,8760
10,7SXAWU97,9318.033786086842,2020-02-16,36216,336,8760
23,7SXAWU85-B,9707.67367676664,2020-02-16,36216,336,8760
17,7SXAWU80,9893.303852824856,2020-02-16,36216,336,8760
21,7SXAWS80,9566.717484114935,2020-02-16,36216,336,8760
14,7SXAWU79,9723.978004091181,2020-02-16,36216,336,8760
4,7SXAWU91,8947.633887410899,2020-02-16,36216,336,8760
12,7SXAWU82,2105.459973375235,2020-02-16,36216,336,8760
15,7SXAWU93,8936.960468630727,2020-02-16,36216,336,8760
3,7SXAWU81,7932.15963663735,2020-02-16,36216,336,8760
16,7SXAWU90,10583.53302995748,2020-02-16,36216,336,8760
24,6SX4LV10,416.13046829246866,2020-02-16,36216,336,8760
19,7SXAWU85-A,9892.032153254724,2020-02-16,36216,336,8760
22,7SXAWU83,10436.863679535476,2020-02-16,36216,336,8760
2,7SXAWT97,1732.156044337643,2020-02-16,36216,336,8760
19,7SXAWU85-A,9986.028515687687,2020-02-23,36384,336,8760
4,7SXAWU91,9032.656360525467,2020-02-23,36384,336,8760
22,7SXAWU83,10536.037156318229,2020-02-23,36384,336,8760
21,7SXAWS80,9657.622631813507,2020-02-23,36384,336,8760
2,7SXAWT97,1748.6153890720248,2020-02-23,36384,336,8760
18,7SXAWU84,10054.139300736391,2020-02-23,36384,336,8760
1,7SXAWU98,10026.87327097524,2020-02-23,36384,336,8760
7,7SXAWU87,10393.428603376793,2020-02-23,36384,336,8760
5,7SXAWS81,10449.41050800469,2020-02-23,36384,336,8760
14,7SXAWU79,9816.377477384642,2020-02-23,36384,336,8760
10,7SXAWU97,9406.575884146181,2020-02-23,36384,336,8760
6,7SXAWU96,9052.781743466994,2020-02-23,36384,336,8760
23,7SXAWU85-B,9799.918222595585,2020-02-23,36384,336,8760
15,7SXAWU93,9021.881520467592,2020-02-23,36384,336,8760
3,7SXAWU81,8007.532840093443,2020-02-23,36384,336,8760
13,7SXAWU94,10778.429542231897,2020-02-23,36384,336,8760
16,7SXAWU90,10684.100192608463,2020-02-23,36384,336,8760
17,7SXAWU80,9987.312299239336,2020-02-23,36384,336,8760
9,7SXAWU86,1089.5617903454104,2020-02-23,36384,336,8760
12,7SXAWU82,2125.46653781815,2020-02-23,36384,336,8760
11,7SXAWU89,9680.40499961815,2020-02-23,36384,336,8760
9,7SXAWU86,1099.6510359980066,2020-03-01,36552,336,8760
16,7SXAWU90,10783.034013870682,2020-03-01,36552,336,8760
1,7SXAWU98,10119.721229167908,2020-03-01,36552,336,8760
13,7SXAWU94,10878.236844914843,2020-03-01,36552,336,8760
10,7SXAWU97,9493.67994348994,2020-03-01,36552,336,8760
5,7SXAWS81,10546.17112357901,2020-03-01,36552,336,8760
15,7SXAWU93,9105.423344084367,2020-03-01,36552,336,8760
4,7SXAWU91,9116.297958206618,2020-03-01,36552,336,8760
19,7SXAWU85-A,10078.498255064895,2020-03-01,36552,336,8760
7,7SXAWU87,10489.670831473783,2020-03-01,36552,336,8760
21,7SXAWS80,9747.051361800035,2020-03-01,36552,336,8760
3,7SXAWU81,8081.681884792709,2020-03-01,36552,336,8760
17,7SXAWU80,10079.793926338498,2020-03-01,36552,336,8760
11,7SXAWU89,9770.044692312224,2020-03-01,36552,336,8760
14,7SXAWU79,9907.276263176816,2020-03-01,36552,336,8760
18,7SXAWU84,10147.239739949107,2020-03-01,36552,336,8760
6,7SXAWU96,9136.609700411245,2020-03-01,36552,336,8760
22,7SXAWU83,10633.59992698154,2020-03-01,36552,336,8760
23,7SXAWU85-B,9890.664597146564,2020-03-01,36552,336,8760
12,7SXAWU82,2145.148169659904,2020-03-01,36552,336,8760
2,7SXAWT97,1764.8074126622287,2020-03-01,36552,336,8760
5,7SXAWS81,10646.126665139273,2020-03-08,36720,336,8760
10,7SXAWU97,9583.660080264859,2020-03-08,36720,336,8760
14,7SXAWU79,10001.176423971563,2020-03-08,36720,336,8760
3,7SXAWU81,8158.279247005629,2020-03-08,36720,336,8760
18,7SXAWU84,10243.414250267904,2020-03-08,36720,336,8760
16,7SXAWU90,10885.234517910429,2020-03-08,36720,336,8760
1,7SXAWU98,10215.634921829203,2020-03-08,36720,336,8760
7,7SXAWU87,10589.090868989071,2020-03-08,36720,336,8760
23,7SXAWU85-B,9984.407314253473,2020-03-08,36720,336,8760
17,7SXAWU80,10175.329192068295,2020-03-08,36720,336,8760
22,7SXAWU83,10734.384109883733,2020-03-08,36720,336,8760
21,7SXAWS80,9839.432927210648,2020-03-08,36720,336,8760
12,7SXAWU82,2165.4796667039795,2020-03-08,36720,336,8760
13,7SXAWU94,10981.339671742982,2020-03-08,36720,336,8760
19,7SXAWU85-A,10174.021240553613,2020-03-08,36720,336,8760
15,7SXAWU93,9191.723624141321,2020-03-08,36720,336,8760
11,7SXAWU89,9862.64418618016,2020-03-08,36720,336,8760
4,7SXAWU91,9202.701306754601,2020-03-08,36720,336,8760
6,7SXAWU96,9223.20556159422,2020-03-08,36720,336,8760
2,7SXAWT97,1781.5340785407884,2020-03-08,36720,336,8760
24,6SX4LV10,427.9929702670951,2020-03-08,36720,336,8760
3,7SXAWU81,8233.302690816916,2020-03-15,36888,336,8760
23,7SXAWU85-B,10076.223811145856,2020-03-15,36888,336,8760
16,7SXAWU90,10985.335011593193,2020-03-15,36888,336,8760
18,7SXAWU84,10337.612572018506,2020-03-15,36888,336,8760
5,7SXAWS81,10744.028325708572,2020-03-15,36888,336,8760
17,7SXAWU80,10268.901404392684,2020-03-15,36888,336,8760
10,7SXAWU97,9671.791310119746,2020-03-15,36888,336,8760
15,7SXAWU93,9276.250610772446,2020-03-15,36888,336,8760
1,7SXAWU98,10309.577785189238,2020-03-15,36888,336,8760
13,7SXAWU94,11082.323947334924,2020-03-15,36888,336,8760
